timestamp,y_true,yhat,lo,hi,horizon,train_end
2020-03-05 23:00:00,51458.0,60859.33539777786,17749.590854266033,103969.07994128969,77,2020-03-02 19:00:00
2020-03-06 00:00:00,49208.0,59216.46008347795,15648.653638046228,102784.26652890968,78,2020-03-02 19:00:00
2020-03-06 01:00:00,48539.0,58421.182002012516,14399.82639089223,102442.5376131328,79,2020-03-02 19:00:00
2020-03-06 02:00:00,49116.0,58549.35015779147,14078.97273987101,103019.72757571194,80,2020-03-02 19:00:00
2020-03-06 03:00:00,50770.0,59658.42057032577,14743.472069309464,104573.36907134208,81,2020-03-02 19:00:00
2020-03-06 04:00:00,54176.0,62047.552787851484,16692.37596055142,107402.72961515155,82,2020-03-02 19:00:00
2020-03-06 05:00:00,61719.0,67185.55008319183,21394.371310671348,112976.72885571231,83,2020-03-02 19:00:00
2020-03-06 06:00:00,67220.0,71266.2569567318,25043.186462216727,117489.32745124688,84,2020-03-02 19:00:00
2020-03-06 07:00:00,69128.0,73641.47276936089,26990.507952121392,120292.43758660038,85,2020-03-02 19:00:00
2020-03-06 08:00:00,69735.0,74957.75608689389,27882.78585793118,122032.72631585659,86,2020-03-02 19:00:00
2020-03-06 09:00:00,70984.0,76441.49548374825,28946.304801379927,123936.68616611657,87,2020-03-02 19:00:00
2020-03-06 10:00:00,71570.0,77960.88577867845,30049.160088299584,125872.61146905732,88,2020-03-02 19:00:00
2020-03-06 11:00:00,71020.0,77316.02149057177,28991.350967383114,125640.69201376043,89,2020-03-02 19:00:00
2020-03-06 12:00:00,70019.0,76354.26629679049,27620.149864352956,125088.38272922803,90,2020-03-02 19:00:00
2020-03-06 13:00:00,68489.0,75035.44387321107,25895.29299827048,124175.59474815166,91,2020-03-02 19:00:00
2020-03-06 14:00:00,67437.0,74403.04963743404,24860.191911165428,123945.90736370266,92,2020-03-02 19:00:00
2020-03-06 15:00:00,66437.0,73745.86083620426,23803.543354909918,123688.17831749859,93,2020-03-02 19:00:00
2020-03-06 16:00:00,66909.0,75423.51102877666,25084.903587404115,125762.1184701492,94,2020-03-02 19:00:00
2020-03-06 17:00:00,68216.0,77829.64330101945,27097.841412287897,128561.44518975099,95,2020-03-02 19:00:00
2020-03-06 18:00:00,66548.0,76693.68089136333,25571.70864242693,127815.65314029972,96,2020-03-02 19:00:00
2020-03-06 19:00:00,62293.0,73238.16661849612,21697.73108644753,124778.60215054471,97,2020-03-02 19:00:00
2020-03-06 20:00:00,58887.0,70290.25669349551,18311.571291714863,122268.94209527616,98,2020-03-02 19:00:00
2020-03-06 21:00:00,56183.0,68422.83177792464,16000.411468080245,120845.25208776904,99,2020-03-02 19:00:00
2020-03-06 22:00:00,52810.0,64923.087060964375,12057.08246671866,117789.0916552101,100,2020-03-02 19:00:00
2020-03-06 23:00:00,49670.0,61846.39123345358,8539.10334318273,115153.67912372443,101,2020-03-02 19:00:00
2020-03-07 00:00:00,47396.0,60202.41586215397,6456.927926547432,113947.9037977605,102,2020-03-02 19:00:00
2020-03-07 01:00:00,46538.0,59406.81244095354,5226.458888673347,113587.16599323374,103,2020-03-02 19:00:00
2020-03-07 02:00:00,46222.0,59533.2552147055,4921.41738682679,114145.09304258422,104,2020-03-02 19:00:00
2020-03-07 03:00:00,46268.0,60639.487205576006,5599.516047930767,115679.45836322125,105,2020-03-02 19:00:00
2020-03-07 04:00:00,46485.0,63022.297456360335,7557.485386226974,118487.1095264937,106,2020-03-02 19:00:00
2020-03-07 05:00:00,47072.0,68149.69734186205,12263.269093278068,124036.12559044603,107,2020-03-02 19:00:00
2020-03-07 06:00:00,49675.0,72227.88215243378,15922.992891746217,128532.77141312134,108,2020-03-02 19:00:00
2020-03-07 07:00:00,53514.0,74607.33460412604,17887.070780413844,131327.59842783824,109,2020-03-02 19:00:00
2020-03-07 08:00:00,56325.0,75926.86846040555,18794.249637162997,133059.4872836481,110,2020-03-02 19:00:00
2020-03-07 09:00:00,58191.0,77412.22292676475,19870.20391970643,134954.24193382307,111,2020-03-02 19:00:00
2020-03-07 10:00:00,59508.0,78934.33645413084,20985.809517897098,136882.86339036457,112,2020-03-02 19:00:00
2020-03-07 11:00:00,58643.0,78288.50726035937,19936.30422866111,136640.71029205763,113,2020-03-02 19:00:00
2020-03-07 12:00:00,57394.0,77322.81060737827,18569.704953551656,136075.91626120487,114,2020-03-02 19:00:00
2020-03-07 13:00:00,55595.0,76003.21226900617,16851.921077875806,135154.50346013653,115,2020-03-02 19:00:00
2020-03-07 14:00:00,54437.0,75367.46523771371,15820.65108867718,134914.27938675025,116,2020-03-02 19:00:00
2020-03-07 15:00:00,54495.0,74710.77051829988,14771.043282797611,134650.49775380213,117,2020-03-02 19:00:00
2020-03-07 16:00:00,55280.0,76391.43551492011,16061.354072489274,136721.51695735095,118,2020-03-02 19:00:00
2020-03-07 17:00:00,58566.0,78798.42557323913,18080.499450543917,139516.35169593434,119,2020-03-02 19:00:00
2020-03-07 18:00:00,57630.0,77662.15749399016,16558.848431104925,138765.46655687538,120,2020-03-02 19:00:00
2020-03-07 19:00:00,54323.0,74206.091314103,12691.89715666559,135720.2854715404,121,2020-03-02 19:00:00
2020-03-07 20:00:00,51758.0,71257.55834847453,9314.548132202719,133200.56856474635,122,2020-03-02 19:00:00
2020-03-07 21:00:00,50289.0,69388.79856531408,7011.759997944071,131765.83713268407,123,2020-03-02 19:00:00
2020-03-07 22:00:00,48062.0,65888.24479837422,3076.9866127368223,128699.5029840116,124,2020-03-02 19:00:00
2020-03-07 23:00:00,45136.0,62810.81380947287,-432.9252215716915,126054.55284051743,125,2020-03-02 19:00:00
2020-03-08 00:00:00,43413.0,61166.561994044256,-2507.203612220277,124840.32760030878,126,2020-03-02 19:00:00
2020-03-08 01:00:00,42564.0,60370.87681502611,-3730.218341389147,124471.97197144137,127,2020-03-02 19:00:00
2020-03-08 02:00:00,42039.0,60496.88600058057,-4028.7816914543946,125022.55369261553,128,2020-03-02 19:00:00
2020-03-08 03:00:00,42624.0,61602.404696590165,-3345.0884445904667,126549.8978377708,129,2020-03-02 19:00:00
2020-03-08 04:00:00,42699.0,63983.62623825314,-1382.981293378718,129350.233769885,130,2020-03-02 19:00:00
2020-03-08 05:00:00,42641.0,69108.3629965411,3325.3069826398278,134891.41901044236,131,2020-03-02 19:00:00
2020-03-08 06:00:00,43653.0,73185.91401313603,6989.027702369058,139382.800323903,132,2020-03-02 19:00:00
2020-03-08 07:00:00,46997.0,75566.43113147379,8958.284916866978,142174.5773460806,133,2020-03-02 19:00:00
2020-03-08 08:00:00,50172.0,76886.78184756404,9869.89919279066,143903.6645023374,134,2020-03-02 19:00:00
2020-03-08 09:00:00,52504.0,78372.54218060352,10949.400807882848,145795.6835533242,135,2020-03-02 19:00:00
2020-03-08 10:00:00,53949.0,79895.34005579798,12068.373224566894,147722.30688702906,136,2020-03-02 19:00:00
2020-03-08 11:00:00,53001.0,79249.268381404,11020.866168682725,147477.6705941253,137,2020-03-02 19:00:00
2020-03-08 12:00:00,50884.0,78282.58124042473,9655.09179001821,146910.07069083123,138,2020-03-02 19:00:00
2020-03-08 13:00:00,49926.0,76962.78791480276,7938.518644212352,145987.05718539318,139,2020-03-02 19:00:00
2020-03-08 14:00:00,50100.0,76326.19832659166,6907.417088853443,145744.9795643299,140,2020-03-02 19:00:00
2020-03-08 15:00:00,50396.0,75669.62776985059,5858.563970663759,145480.69156903742,141,2020-03-02 19:00:00
2020-03-08 16:00:00,51946.0,77351.05038619356,7149.896057836755,147552.20471455035,142,2020-03-02 19:00:00
2020-03-08 17:00:00,55860.0,79758.25600600147,9169.166839894315,150347.34517210862,143,2020-03-02 19:00:00
2020-03-08 18:00:00,55836.0,78621.911112038,7647.007451868747,149596.81477220723,144,2020-03-02 19:00:00
2020-03-08 19:00:00,53002.0,75165.70623801457,3781.2751778849197,146550.13729814423,145,2020-03-02 19:00:00
2020-03-08 20:00:00,51058.0,72217.01670238677,406.32818119158037,144027.70522358196,146,2020-03-02 19:00:00
2020-03-08 21:00:00,50178.0,70347.9214672377,-1894.0394032276527,142589.88233770305,147,2020-03-02 19:00:00
2020-03-08 22:00:00,47237.0,66847.1643861814,-5826.455009544268,139520.78378190706,148,2020-03-02 19:00:00
2020-03-08 23:00:00,44858.0,63769.54865135293,-9334.328439254838,136873.4257419607,149,2020-03-02 19:00:00
2020-03-09 00:00:00,43096.0,62125.227365563704,-11406.836678037238,135657.29140916464,150,2020-03-02 19:00:00
2020-03-09 01:00:00,42956.0,61329.52164082045,-12628.424164194737,135287.46744583565,151,2020-03-02 19:00:00
2020-03-09 02:00:00,43813.0,61455.421865737735,-12926.034890643714,135836.8786221192,152,2020-03-02 19:00:00
2020-03-09 03:00:00,45733.0,62560.761310875234,-12241.834928076561,137363.35754982702,153,2020-03-02 19:00:00
2020-03-09 04:00:00,50213.0,64941.58361021766,-10279.804554365059,140162.9717748004,154,2020-03-02 19:00:00
2020-03-09 05:00:00,59763.0,70065.65112510893,-5572.214209875558,145703.5164600934,155,2020-03-02 19:00:00
2020-03-09 06:00:00,64898.0,74143.04286938984,-1909.0205003594456,150195.10623913913,156,2020-03-02 19:00:00
2020-03-09 07:00:00,67830.0,76523.82753826687,59.80916882077872,152987.84590771294,157,2020-03-02 19:00:00
2020-03-09 08:00:00,67738.0,77844.38353108274,970.6175012523454,154718.14956091315,158,2020-03-02 19:00:00
2020-03-09 09:00:00,68825.0,79330.245858347,2048.9045391442196,156611.58717754978,159,2020-03-02 19:00:00
2020-03-09 10:00:00,69286.0,80853.21571002941,3166.4373363063205,158539.9940837525,160,2020-03-02 19:00:00
2020-03-09 11:00:00,69151.0,80207.083100298,2116.972623781039,158297.19357681496,161,2020-03-02 19:00:00
2020-03-09 12:00:00,68701.0,79240.14704986037,748.776981402174,157731.5171183186,162,2020-03-02 19:00:00
2020-03-09 13:00:00,67219.0,77920.3047239771,-970.2840464342589,156810.89349438844,163,2020-03-02 19:00:00
2020-03-09 14:00:00,66313.0,77283.50340136171,-2004.294007757373,156571.30081048078,164,2020-03-02 19:00:00
2020-03-09 15:00:00,65377.0,76626.96404667829,-3056.061997061217,156309.9900904178,165,2020-03-02 19:00:00
2020-03-09 16:00:00,65700.0,78308.57705272328,-1767.7269391864247,158384.881044633,166,2020-03-02 19:00:00
2020-03-09 17:00:00,68298.0,80715.83684309514,248.17698815769108,161183.4966980326,167,2020-03-02 19:00:00
2020-03-09 18:00:00,67921.0,79579.47264560753,-1277.648896394603,160436.59418760968,168,2020-03-02 19:00:00
2020-03-09 19:00:00,63861.0,64733.38097887186,63057.32887383173,66409.433083912,1,2020-03-09 19:00:00
2020-03-09 20:00:00,61361.0,62196.15993664987,58858.33123584553,65533.98863745421,2,2020-03-09 19:00:00
2020-03-09 21:00:00,57986.0,60419.56028447486,55683.73220315436,65155.388365795356,3,2020-03-09 19:00:00
2020-03-09 22:00:00,54068.0,57096.57247522283,51181.19904003503,63011.94591041062,4,2020-03-09 19:00:00
2020-03-09 23:00:00,51456.0,54278.93422097316,47345.48243516807,61212.38600677825,5,2020-03-09 19:00:00
2020-03-10 00:00:00,50220.0,52528.621044817155,44695.42391377166,60361.81817586265,6,2020-03-09 19:00:00
2020-03-10 01:00:00,49542.0,51935.1880737799,43290.77941929294,60579.59672826686,7,2020-03-09 19:00:00
2020-03-10 02:00:00,50709.0,52402.538443000114,43015.08976481446,61789.98712118577,8,2020-03-09 19:00:00
2020-03-10 03:00:00,52757.0,53757.49024972687,43681.03588534658,63833.94461410716,9,2020-03-09 19:00:00
2020-03-10 04:00:00,55898.0,56738.17205594684,46016.6749524881,67459.66915940557,10,2020-03-09 19:00:00
2020-03-10 05:00:00,63175.0,63078.68694622427,51748.72865760983,74408.64523483871,11,2020-03-09 19:00:00
2020-03-10 06:00:00,68412.0,67360.11045358363,55452.71161525362,79267.50929191365,12,2020-03-09 19:00:00
2020-03-10 07:00:00,71460.0,70040.20571011808,57582.090778305064,82498.3206419311,13,2020-03-09 19:00:00
2020-03-10 08:00:00,71518.0,70892.93110242096,57907.43069280764,83878.43151203428,14,2020-03-09 19:00:00
2020-03-10 09:00:00,72850.0,72247.51109666027,58755.22225600068,85739.79993731985,15,2020-03-09 19:00:00
2020-03-10 10:00:00,73802.0,73268.44520887503,59287.7258910673,87249.16452668275,16,2020-03-09 19:00:00
2020-03-10 11:00:00,73115.0,72780.27278662719,58327.619955609196,87232.92561764517,17,2020-03-09 19:00:00
2020-03-10 12:00:00,72566.0,71943.07701303222,57033.421158729085,86852.73286733535,18,2020-03-09 19:00:00
2020-03-10 13:00:00,71316.0,70555.1840040614,55202.1223367202,85908.2456714026,19,2020-03-09 19:00:00
2020-03-10 14:00:00,70343.0,69795.42720315984,54011.41098958996,85579.44341672971,20,2020-03-09 19:00:00
2020-03-10 15:00:00,69263.0,69135.40046051424,52931.887469305686,85338.9134517228,21,2020-03-09 19:00:00
2020-03-10 16:00:00,70350.0,70120.79640569864,53508.37639103361,86733.21642036366,22,2020-03-09 19:00:00
2020-03-10 17:00:00,71470.0,72670.945827523,55659.44488683583,89682.44676821017,23,2020-03-09 19:00:00
2020-03-10 18:00:00,70836.0,71947.93833703117,54546.50650583608,89349.37016822626,24,2020-03-09 19:00:00
2020-03-10 19:00:00,66706.0,68482.29055127363,50565.57759160844,86399.00351093883,25,2020-03-09 19:00:00
2020-03-10 20:00:00,62830.0,65722.43525617124,47199.1621575325,84245.70835480999,26,2020-03-09 19:00:00
2020-03-10 21:00:00,58733.0,63692.31895948577,44539.155256077545,82845.48266289399,27,2020-03-09 19:00:00
2020-03-10 22:00:00,54520.0,60262.3414923398,40482.85390110007,80041.82908357953,28,2020-03-09 19:00:00
2020-03-10 23:00:00,51552.0,57330.41433406528,36937.52405625295,77723.30461187761,29,2020-03-09 19:00:00
2020-03-11 00:00:00,49396.0,55581.30057142251,34590.52197581671,76572.0791670283,30,2020-03-09 19:00:00
2020-03-11 01:00:00,48289.0,54873.61852411441,33300.60027071893,76446.63677750989,31,2020-03-09 19:00:00
2020-03-11 02:00:00,48652.0,55243.107342062875,33102.80695998371,77383.40772414205,32,2020-03-09 19:00:00
2020-03-11 03:00:00,50738.0,56456.425369510755,33762.88605129345,79149.96468772806,33,2020-03-09 19:00:00
2020-03-11 04:00:00,54617.0,59061.52466869551,35827.865594788556,82295.18374260246,34,2020-03-09 19:00:00
2020-03-11 05:00:00,61439.0,64598.12702466765,40836.60299742598,88359.65105190931,35,2020-03-09 19:00:00
2020-03-11 06:00:00,65627.0,68665.74453695198,44387.82257138066,92943.66650252331,36,2020-03-09 19:00:00
2020-03-11 07:00:00,67884.0,71282.74146775747,46499.17621120291,96066.30672431203,37,2020-03-09 19:00:00
2020-03-11 08:00:00,68573.0,72372.09630430011,47092.99873753058,97651.19387106964,38,2020-03-09 19:00:00
2020-03-11 09:00:00,69876.0,73793.69811271195,48028.59647713098,99558.79974829292,39,2020-03-09 19:00:00
2020-03-11 10:00:00,70519.0,74954.88175127964,48712.77514355864,101196.98835900064,40,2020-03-09 19:00:00
2020-03-11 11:00:00,70014.0,74378.24830108645,47667.65378467565,101088.84281749727,41,2020-03-09 19:00:00
2020-03-11 12:00:00,69832.0,73444.06952430269,46273.06363723478,100615.07541137059,42,2020-03-09 19:00:00
2020-03-11 13:00:00,68454.0,72079.74798445757,44456.00343538165,99703.49253353348,43,2020-03-09 19:00:00
2020-03-11 14:00:00,66550.0,71356.62149076171,43287.439723090865,99425.80325843256,44,2020-03-09 19:00:00
2020-03-11 15:00:00,65284.0,70765.71923386019,42258.05943202346,99273.37903569691,45,2020-03-09 19:00:00
2020-03-11 16:00:00,65215.0,71917.02900792641,42977.53402826282,100856.52398759,46,2020-03-09 19:00:00
2020-03-11 17:00:00,67671.0,74455.19304117137,45090.2126735563,103820.17340878645,47,2020-03-09 19:00:00
2020-03-11 18:00:00,68075.0,73645.51921732452,43861.131120412974,103429.90731423606,48,2020-03-09 19:00:00
2020-03-11 19:00:00,64910.0,70110.23209066072,39855.37111836458,100365.09306295686,49,2020-03-09 19:00:00
2020-03-11 20:00:00,61628.0,67294.61241214669,36533.82547987065,98055.39934442272,50,2020-03-09 19:00:00
2020-03-11 21:00:00,58311.0,65200.99645545462,33925.57393489776,96476.41897601148,51,2020-03-09 19:00:00
2020-03-11 22:00:00,54388.0,61744.220720630525,29955.922468239278,93532.51897302177,52,2020-03-09 19:00:00
2020-03-11 23:00:00,51246.0,58783.6670137451,26488.097761784058,91079.23626570615,53,2020-03-09 19:00:00
2020-03-12 00:00:00,49035.0,57034.853674573016,24238.879754970207,89830.82759417582,54,2020-03-09 19:00:00
2020-03-12 01:00:00,49033.0,56298.55505452363,23009.32051664473,89587.78959240254,55,2020-03-09 19:00:00
2020-03-12 02:00:00,48774.0,56643.53197012726,22868.094342228178,90418.96959802634,56,2020-03-09 19:00:00
2020-03-12 03:00:00,50020.0,57821.37423287193,23566.57783484109,92076.17063090278,57,2020-03-09 19:00:00
2020-03-12 04:00:00,54252.0,60332.399387357174,25604.83877798054,95059.95999673381,58,2020-03-09 19:00:00
2020-03-12 05:00:00,61941.0,65667.64150247314,30473.65846744633,100861.62453749994,59,2020-03-09 19:00:00
2020-03-12 06:00:00,67160.0,69681.70589196407,34027.39833949942,105336.01344442871,60,2020-03-09 19:00:00
2020-03-12 07:00:00,69512.0,72282.89825010249,36174.13280739645,108391.66369280854,61,2020-03-09 19:00:00
2020-03-12 08:00:00,69576.0,73431.52291993237,36873.94817055372,109989.09766931101,62,2020-03-09 19:00:00
2020-03-12 09:00:00,70847.0,74869.91203799359,37868.97130671551,111870.85276927167,63,2020-03-09 19:00:00
2020-03-12 10:00:00,72387.0,76066.2247200844,38627.16805741449,113505.2813827543,64,2020-03-09 19:00:00
2020-03-12 11:00:00,69801.0,75467.43396653625,37595.329263049774,113339.53867002272,65,2020-03-09 19:00:00
2020-03-12 12:00:00,69140.0,74508.9633420107,36208.70660174846,112809.22008227294,66,2020-03-09 19:00:00
2020-03-12 13:00:00,68010.0,73150.54587319065,34426.87070686055,111874.22103952075,67,2020-03-09 19:00:00
2020-03-12 14:00:00,67353.0,72436.59436702992,33294.08077209468,111579.10796196514,68,2020-03-09 19:00:00
2020-03-12 15:00:00,65907.0,71863.00608709047,32306.088579267627,111419.92359491331,69,2020-03-09 19:00:00
2020-03-12 16:00:00,66490.0,73055.87317879932,33088.84833417552,113022.89802342311,70,2020-03-09 19:00:00
2020-03-12 17:00:00,68375.0,75591.03516813014,35218.0686292653,115964.00170699498,71,2020-03-09 19:00:00
2020-03-12 18:00:00,68844.0,74759.65356761133,33984.78656146724,115534.5205737554,72,2020-03-09 19:00:00
2020-03-12 19:00:00,64986.0,71206.92350547935,29996.238593899085,112417.60841705962,73,2020-03-09 19:00:00
2020-03-12 20:00:00,61190.0,68377.33622577015,26707.30829461252,110047.36415692778,74,2020-03-09 19:00:00
2020-03-12 21:00:00,58686.0,66267.81517208359,24132.359753200762,108403.27059096642,75,2020-03-09 19:00:00
2020-03-12 22:00:00,54686.0,62804.32713286825,20204.205326936484,105404.44893880002,76,2020-03-09 19:00:00
2020-03-12 23:00:00,51647.0,59836.60318235905,16775.151648218634,102898.05471649946,77,2020-03-09 19:00:00
2020-03-13 00:00:00,49895.0,58087.86509184878,14569.324564436181,101606.40561926138,78,2020-03-09 19:00:00
2020-03-13 01:00:00,49340.0,57344.398726884654,13373.26914565832,101315.52830811098,79,2020-03-09 19:00:00
2020-03-13 02:00:00,50015.0,57683.236016161565,13264.031328298523,102102.4407040246,80,2020-03-09 19:00:00
2020-03-13 03:00:00,51598.0,58852.192475761774,13989.350042009704,103715.03490951384,81,2020-03-09 19:00:00
2020-03-13 04:00:00,55214.0,61339.65437973569,16037.503906033075,106641.80485343831,82,2020-03-09 19:00:00
2020-03-13 05:00:00,61945.0,66624.46072619842,20887.215948761295,112361.70550363555,83,2020-03-09 19:00:00
2020-03-13 06:00:00,66930.0,70625.11138068198,24456.870307534467,116793.35245382949,84,2020-03-09 19:00:00
2020-03-13 07:00:00,69255.0,73222.3450835898,26627.09332372254,119817.59684345705,85,2020-03-09 19:00:00
2020-03-13 08:00:00,70454.0,74385.8153832574,27367.430466837162,121404.20029967764,86,2020-03-09 19:00:00
2020-03-13 09:00:00,71154.0,75828.40930789904,28390.665202891643,123266.15341290644,87,2020-03-09 19:00:00
2020-03-13 10:00:00,71752.0,77033.5209480394,29180.092480462525,124886.94941561627,88,2020-03-09 19:00:00
