timestamp,y_true,yhat,lo,hi
2020-08-02 15:00:00+00:00,44567.0,48100.21172224065,32242.913946280445,63957.50949820086
2020-08-02 16:00:00+00:00,45389.0,46949.41834935009,30550.66848622361,63348.168212476565
2020-08-02 17:00:00+00:00,44991.0,44924.12984587531,28001.24170940788,61847.01798234273
2020-08-02 18:00:00+00:00,43814.0,43869.83270606997,26438.55886224822,61301.106549891716
2020-08-02 19:00:00+00:00,43569.0,42141.99163606431,24216.744592280666,60067.23867984796
2020-08-02 20:00:00+00:00,42867.0,39125.26125128533,20719.29321338729,57531.22928918337
2020-08-02 21:00:00+00:00,40111.0,36416.41847813625,17541.969105502983,55290.867850769515
2020-08-02 22:00:00+00:00,37704.0,34707.44963214877,15375.868742489052,54039.03052180848
2020-08-02 23:00:00+00:00,36426.0,33648.53832462612,13870.38874823993,53426.68790101231
2020-08-03 00:00:00+00:00,35700.0,35396.04382993372,33430.53828074377,37361.549379123666
2020-08-03 01:00:00+00:00,35994.0,35740.842869275155,32039.878245908756,39441.80749264156
2020-08-03 02:00:00+00:00,37181.0,36938.77425658619,31714.14879336716,42163.399719805224
2020-08-03 03:00:00+00:00,40312.0,39398.959710231924,32850.441036676086,45947.47838378776
2020-08-03 04:00:00+00:00,46470.0,42845.74509710998,35135.15185929141,50556.33833492856
2020-08-03 05:00:00+00:00,51635.0,46025.92355933692,37279.62763838992,54772.21948028393
2020-08-03 06:00:00+00:00,54826.0,48535.54433893535,38852.151880484715,58218.93679738599
2020-08-03 07:00:00+00:00,56699.0,50845.79105748343,40303.232515764736,61388.34959920213
2020-08-03 08:00:00+00:00,58715.0,52240.88440697303,40901.85522222942,63579.91359171665
2020-08-03 09:00:00+00:00,60674.0,51883.892372099464,39799.79105855662,63967.99368564231
2020-08-03 10:00:00+00:00,60880.0,50442.88954010165,37656.61990431953,63229.15917588377
2020-08-03 11:00:00+00:00,59563.0,49393.04550066386,35941.01254757955,62845.07845374817
2020-08-03 12:00:00+00:00,58066.0,48543.496111757624,34457.04179571235,62629.9504278029
2020-08-03 13:00:00+00:00,57008.0,47983.82031596768,33290.271353028606,62677.36927890675
2020-08-03 14:00:00+00:00,55513.0,48392.58979305807,33116.03507489524,63669.1445112209
2020-08-03 15:00:00+00:00,55580.0,48636.128455610575,32798.00578845276,64474.251122768386
2020-08-03 16:00:00+00:00,54853.0,47886.04286124828,31505.589295618356,64266.496426878206
2020-08-03 17:00:00+00:00,54098.0,46204.702429191595,29299.30545664211,63110.099401741085
2020-08-03 18:00:00+00:00,52725.0,45271.141835452385,27856.617377018276,62685.66629388649
2020-08-03 19:00:00+00:00,50950.0,43886.83912926841,25977.654602665163,61796.02365587166
2020-08-03 20:00:00+00:00,47930.0,40856.230072787555,22465.68563215538,59246.77451341973
2020-08-03 21:00:00+00:00,44126.0,38134.039541485814,19274.41700752156,56993.66207545007
2020-08-03 22:00:00+00:00,41410.0,36647.03693590361,17329.723437773842,55964.35043403338
2020-08-03 23:00:00+00:00,39788.0,35784.26237636126,16019.85395900653,55548.67079371598
2020-08-04 00:00:00+00:00,38993.0,39051.060339526615,37078.38691795939,41023.73376109384
2020-08-04 01:00:00+00:00,38952.0,39911.153418767884,36190.24811508278,43632.05872245299
2020-08-04 02:00:00+00:00,39932.0,42269.95909946578,37009.15453749789,47530.763661433666
2020-08-04 03:00:00+00:00,42886.0,47210.40330090825,40608.814838987484,53811.99176282901
2020-08-04 04:00:00+00:00,48271.0,51855.98449409441,44076.114700296675,59635.85428789214
2020-08-04 05:00:00+00:00,52984.0,55131.536919952385,46300.919661751796,63962.154178152974
2020-08-04 06:00:00+00:00,56594.0,57187.370978502855,47405.84536030554,66968.89659670017
2020-08-04 07:00:00+00:00,58081.0,59216.093695213036,48562.72892370849,69869.45846671758
2020-08-04 08:00:00+00:00,60175.0,60853.85138965011,49392.33705136145,72315.36572793877
2020-08-04 09:00:00+00:00,61201.0,60767.424379274795,48550.0072727019,72984.84148584769
2020-08-04 10:00:00+00:00,61388.0,59455.40692909303,46525.71000192671,72385.10385625935
2020-08-04 11:00:00+00:00,59900.0,58061.40742783616,44456.44662027219,71666.36823540012
2020-08-04 12:00:00+00:00,58537.0,57004.73980751505,42756.3794865674,71253.1001284627
2020-08-04 13:00:00+00:00,56690.0,55900.344724624796,41036.36218320271,70764.32726604688
2020-08-04 14:00:00+00:00,55313.0,55982.27161117138,40527.14798751909,71437.39523482366
2020-08-04 15:00:00+00:00,55234.0,55597.07302546761,39572.59074744309,71621.55530349212
2020-08-04 16:00:00+00:00,55059.0,54739.81111662276,38165.51265516533,71314.10957808018
2020-08-04 17:00:00+00:00,54302.0,53050.27728123729,35943.82297842381,70156.73158405078
2020-08-04 18:00:00+00:00,52120.0,51510.97630595198,33888.42760992792,69133.52500197604
2020-08-04 19:00:00+00:00,50457.0,49155.94462812643,31031.9913428388,67279.89791341407
2020-08-04 20:00:00+00:00,46879.0,45678.02655352446,27066.171442822226,64289.8816642267
2020-08-04 21:00:00+00:00,43249.0,42864.539464582296,23777.249914405307,61951.829014759285
2020-08-04 22:00:00+00:00,41111.0,41251.76491753647,21700.598817652968,60802.93101741998
2020-08-04 23:00:00+00:00,39979.0,40379.180617996586,20374.89182262724,60383.469413365936
2020-08-05 00:00:00+00:00,39063.0,38902.71261765282,36946.949539895206,40858.47569541043
2020-08-05 01:00:00+00:00,39305.0,39665.440828405954,35991.39263977738,43339.489017034524
2020-08-05 02:00:00+00:00,40643.0,42025.36051166082,36840.05108943488,47210.66993388677
2020-08-05 03:00:00+00:00,43449.0,46757.71480502931,40257.433588746746,53257.996021311876
2020-08-05 04:00:00+00:00,48320.0,51257.84450197694,43602.28025905393,58913.408744899956
2020-08-05 05:00:00+00:00,53065.0,54708.89545303284,46023.15750853996,63394.63339752572
2020-08-05 06:00:00+00:00,56768.0,56564.39824451196,46946.33061255515,66182.46587646876
2020-08-05 07:00:00+00:00,58282.0,58628.22750038476,48155.27768948791,69101.1773112816
2020-08-05 08:00:00+00:00,59973.0,59886.184677949066,48620.72078171154,71151.64857418659
2020-08-05 09:00:00+00:00,61945.0,59831.47454698641,47824.65632203498,71838.29277193783
2020-08-05 10:00:00+00:00,62007.0,58440.0351608424,45734.580196021416,71145.49012566339
2020-08-05 11:00:00+00:00,60234.0,57095.13356973325,43727.293655742156,70462.97348372433
2020-08-05 12:00:00+00:00,59305.0,55681.43472545004,41682.4207869497,69680.44866395037
2020-08-05 13:00:00+00:00,57695.0,54577.23186128907,39974.25555461855,69180.20816795959
2020-08-05 14:00:00+00:00,56450.0,54592.74952086425,39409.796890813646,69775.70215091485
2020-08-05 15:00:00+00:00,56119.0,54413.59606081204,38672.01186290873,70155.18025871535
2020-08-05 16:00:00+00:00,55160.0,53570.025239815564,37288.961610169106,69851.08886946202
2020-08-05 17:00:00+00:00,54730.0,51558.95478819269,34755.721228402865,68362.18834798252
2020-08-05 18:00:00+00:00,53148.0,50044.4529089565,32734.79334385593,67354.11247405707
2020-08-05 19:00:00+00:00,51207.0,47345.09885183511,29543.413953719533,65146.783749950686
2020-08-05 20:00:00+00:00,48643.0,43904.29128524781,25623.81910372694,62184.76346676868
2020-08-05 21:00:00+00:00,44340.0,41368.03373753035,22620.998119012398,60115.069356048305
2020-08-05 22:00:00+00:00,41740.0,39977.47407459152,20775.207870571434,59179.7402786116
2020-08-05 23:00:00+00:00,40328.0,39061.47209953265,19414.520401830876,58708.42379723443
2020-08-06 00:00:00+00:00,38804.0,38471.147288230815,36513.024340562944,40429.270235898686
2020-08-06 01:00:00+00:00,39064.0,39275.26418430945,35596.934179841934,42953.59418877697
2020-08-06 02:00:00+00:00,39373.0,41586.12900481093,36400.204652413384,46772.053357208475
2020-08-06 03:00:00+00:00,42488.0,46144.62636583285,39650.07105309494,52639.18167857076
2020-08-06 04:00:00+00:00,48037.0,50670.19257951148,43027.54368782147,58312.84147120149
2020-08-06 05:00:00+00:00,53269.0,54176.996625756576,45511.322452462395,62842.67079905076
2020-08-06 06:00:00+00:00,56939.0,55989.025787333,46397.76634298401,65580.28523168198
2020-08-06 07:00:00+00:00,58923.0,57879.3239398984,47439.41723219079,68319.23064760602
2020-08-06 08:00:00+00:00,60679.0,59522.08090415503,48295.39292753779,70748.76888077227
2020-08-06 09:00:00+00:00,62375.0,59447.52317542384,47484.76116847023,71410.28518237745
2020-08-06 10:00:00+00:00,62205.0,57915.42021089829,45258.90893384556,70571.93148795103
2020-08-06 11:00:00+00:00,61387.0,56761.20553262104,43446.86058564884,70075.55047959324
2020-08-06 12:00:00+00:00,60136.0,55391.529159549886,41450.27444950204,69332.78386959774
2020-08-06 13:00:00+00:00,59158.0,54305.520273623624,39764.32150026688,68846.71904698036
2020-08-06 14:00:00+00:00,57878.0,54197.98984904691,39080.62084034472,69315.3588577491
2020-08-06 15:00:00+00:00,57888.0,53674.31798229304,38001.938886168544,69346.69707841754
2020-08-06 16:00:00+00:00,57128.0,52988.28291210172,36779.883905949304,69196.68191825414
2020-08-06 17:00:00+00:00,55894.0,51220.76727770634,34493.51459822744,67948.01995718524
2020-08-06 18:00:00+00:00,53926.0,49566.979637304365,32336.489497255916,66797.46977735282
2020-08-06 19:00:00+00:00,52712.0,47188.07451979487,29468.632932371405,64907.51610721834
2020-08-06 20:00:00+00:00,49982.0,43424.64800191379,25229.389409698284,61619.906594129294
2020-08-06 21:00:00+00:00,45624.0,40742.93516459745,22083.989245288252,59401.88108390666
2020-08-06 22:00:00+00:00,42615.0,39266.49969099465,20155.113253042375,58377.88612894692
2020-08-06 23:00:00+00:00,40705.0,38083.14466220872,18529.78380289609,57636.50552152134
2020-08-07 00:00:00+00:00,40152.0,40628.12355367782,38675.90833962738,42580.33876772826
2020-08-07 01:00:00+00:00,39858.0,41387.51838240275,37727.55297431969,45047.48379048581
2020-08-07 02:00:00+00:00,40554.0,44083.054282383346,38927.12476778198,49238.983796984714
2020-08-07 03:00:00+00:00,43416.0,49081.060709273785,42626.78929974346,55535.33211880411
2020-08-07 04:00:00+00:00,48160.0,53903.43181025113,46310.12347138757,61496.740149114696
2020-08-07 05:00:00+00:00,53574.0,57447.35667167368,48839.06626362758,66055.64707971978
2020-08-07 06:00:00+00:00,58377.0,59425.83582768,49899.19445694804,68952.47719841196
2020-08-07 07:00:00+00:00,60287.0,61311.88377897171,50943.185060557036,71680.58249738638
2020-08-07 08:00:00+00:00,61603.0,62891.54045133079,51742.13209206294,74040.94881059864
2020-08-07 09:00:00+00:00,62681.0,62736.92528753959,50857.091643152424,74616.75893192676
2020-08-07 10:00:00+00:00,62285.0,61596.0254483747,49027.74074910561,74164.31014764379
2020-08-07 11:00:00+00:00,60768.0,60336.67863744073,47115.56337667492,73557.79389820654
2020-08-07 12:00:00+00:00,59094.0,59210.634547226124,45367.36056486276,73053.90852958948
2020-08-07 13:00:00+00:00,58058.0,58079.6306668242,43640.94552925853,72518.31580438987
2020-08-07 14:00:00+00:00,56821.0,58085.81341156588,43075.29998051745,73096.32684261432
2020-08-07 15:00:00+00:00,56701.0,57571.855807859225,42010.505338129384,73133.20627758907
2020-08-07 16:00:00+00:00,56016.0,56566.6376650354,40473.28962395767,72659.98570611313
2020-08-07 17:00:00+00:00,54153.0,54657.14113277237,38048.826215931855,71265.45604961288
2020-08-07 18:00:00+00:00,51915.0,53280.64883101997,36172.86051025243,70388.43715178751
2020-08-07 19:00:00+00:00,50514.0,50792.73419521732,33199.646656181394,68385.82173425326
2020-08-07 20:00:00+00:00,47771.0,46903.941263756686,28838.58651293413,64969.296014579246
2020-08-07 21:00:00+00:00,44388.0,44050.328526650614,25524.7419550819,62575.915098219324
2020-08-07 22:00:00+00:00,41927.0,42358.49445055442,23383.83570508597,61333.15319602287
2020-08-07 23:00:00+00:00,40073.0,41554.310261725346,22140.964549904078,60967.655973546614
2020-08-08 00:00:00+00:00,38602.0,38079.82040761994,36127.75510526337,40031.88570997651
2020-08-08 01:00:00+00:00,37986.0,38608.2546426261,34947.06180192692,42269.44748332529
2020-08-08 02:00:00+00:00,37988.0,41101.78722997957,35943.37594097348,46260.198518985664
2020-08-08 03:00:00+00:00,38329.0,45750.01564712827,39292.19253342222,52207.83876083432
2020-08-08 04:00:00+00:00,39693.0,50685.27050273199,43087.49574516627,58283.04526029771
2020-08-08 05:00:00+00:00,43308.0,54745.33481913524,46131.78208439625,63358.887553874236
2020-08-08 06:00:00+00:00,47106.0,56682.784450921485,47150.17450165986,66215.39440018311
2020-08-08 07:00:00+00:00,49655.0,58345.83518129026,47970.530097244926,68721.14026533559
2020-08-08 08:00:00+00:00,51447.0,59664.087438220566,48507.48832442018,70820.68655202095
2020-08-08 09:00:00+00:00,52609.0,59405.12024136835,47517.554087888224,71292.68639484847
2020-08-08 10:00:00+00:00,52605.0,57998.947111165726,45422.422964884754,70575.4712574467
2020-08-08 11:00:00+00:00,50993.0,56550.73243429375,43320.89980517404,69780.56506341347
2020-08-08 12:00:00+00:00,50051.0,55421.47881140032,41569.03415467334,69273.9234681273
2020-08-08 13:00:00+00:00,49189.0,54284.93012054179,39836.64220427813,68733.21803680545
2020-08-08 14:00:00+00:00,48837.0,54232.93639023818,39212.406576005014,69253.46620447135
2020-08-08 15:00:00+00:00,49548.0,53712.8136861688,38141.04955084645,69284.57782149116
2020-08-08 16:00:00+00:00,49481.0,52387.76653152016,36283.62208056265,68491.91098247767
2020-08-08 17:00:00+00:00,48706.0,50348.11318548765,33728.63217029645,66967.59420067885
2020-08-08 18:00:00+00:00,46904.0,48913.84361871442,31794.53131978212,66033.15591764671
2020-08-08 19:00:00+00:00,45693.0,46379.20935123703,28774.25070193901,63984.16800053504
2020-08-08 20:00:00+00:00,44489.0,42854.68301908616,24777.11986226097,60932.24617591135
2020-08-08 21:00:00+00:00,41497.0,40224.90874787753,21686.785521247824,58763.03197450724
2020-08-08 22:00:00+00:00,39549.0,38524.14059984143,19536.625307387018,57511.655892295836
2020-08-08 23:00:00+00:00,37393.0,37345.17521407753,17918.6608141632,56771.68961399185
2020-08-09 00:00:00+00:00,36044.0,35664.90013920089,33710.10357225342,37619.69670614835
2020-08-09 01:00:00+00:00,35610.0,36025.132258918435,32356.1800839805,39694.08443385637
2020-08-09 02:00:00+00:00,35589.0,37495.781864112105,32324.854838569256,42666.708889654954
2020-08-09 03:00:00+00:00,35960.0,40658.98919985256,34184.39791765364,47133.58048205149
2020-08-09 04:00:00+00:00,36085.0,44873.21662654015,37254.90480291267,52491.52845016762
2020-08-09 05:00:00+00:00,38429.0,48608.33084560132,39970.88010745363,57245.781583749005
2020-08-09 06:00:00+00:00,41904.0,50832.617334750445,41273.07956052237,60392.15510897852
2020-08-09 07:00:00+00:00,44521.0,52654.2807495692,42249.28470435827,63059.27679478013
2020-08-09 08:00:00+00:00,46362.0,53970.98503161568,42782.14783371836,65159.822229513
2020-08-09 09:00:00+00:00,47620.0,53866.438741357466,41944.26440118081,65788.61308153413
2020-08-09 10:00:00+00:00,47983.0,52399.0880469468,39785.732720612476,65012.44337328113
2020-08-09 11:00:00+00:00,47300.0,51243.8859231826,37975.123142965596,64512.6487033996
2020-08-09 12:00:00+00:00,45811.0,50208.78186794192,36315.41409449583,64102.149641388016
2020-08-09 13:00:00+00:00,45832.0,49455.49700768686,34964.38476608748,63946.609249286244
2020-08-09 14:00:00+00:00,45365.0,49767.55042226874,34702.37540330333,64832.72544123414
2020-08-09 15:00:00+00:00,46855.0,49499.35549643408,33881.1963121697,65117.51468069846
2020-08-09 16:00:00+00:00,47219.0,48576.301304018714,32424.075335572372,64728.52727246506
2020-08-09 17:00:00+00:00,47005.0,46700.47158646502,30031.279570241448,63369.6636026886
2020-08-09 18:00:00+00:00,46164.0,45357.38712577303,28186.785934869607,62527.98831667645
2020-08-09 19:00:00+00:00,46651.0,43483.649107075726,25825.87067066664,61141.42754348481
2020-08-09 20:00:00+00:00,44721.0,40159.556624473815,22027.685826268786,58291.42742267884
2020-08-09 21:00:00+00:00,42245.0,37789.399185535316,19195.52007300605,56383.278298064586
2020-08-09 22:00:00+00:00,39873.0,35926.749552677546,16882.066740410708,54971.43236494438
2020-08-09 23:00:00+00:00,37712.0,34754.33560370809,15269.276021249403,54239.395186166774
2020-08-10 00:00:00+00:00,37599.0,37947.31449688957,36000.16517388531,39894.463819893834
2020-08-10 01:00:00+00:00,38290.0,38556.213534356044,34913.49801596178,42198.92905275031
2020-08-10 02:00:00+00:00,39343.0,39987.23274246222,34855.74624918071,45118.71923574373
2020-08-10 03:00:00+00:00,42731.0,42320.87661499377,35894.99493488314,48746.7582951044
2020-08-10 04:00:00+00:00,49536.0,45871.12563837652,38308.41513977656,53433.83613697648
2020-08-10 05:00:00+00:00,55982.0,49483.70973153484,40907.37123772986,58060.048225339815
2020-08-10 06:00:00+00:00,60569.0,51806.68516475426,42312.95820109767,61300.41212841085
2020-08-10 07:00:00+00:00,62427.0,53649.57747269819,43314.590662556555,63984.56428283983
2020-08-10 08:00:00+00:00,64022.0,54984.14444625344,43869.18530246438,66099.1035900425
2020-08-10 09:00:00+00:00,65089.0,55068.572033521086,43223.90966860547,66913.2343984367
2020-08-10 10:00:00+00:00,64287.0,54005.46360988244,41473.07385287799,66537.85336688689
2020-08-10 11:00:00+00:00,63397.0,52635.99661001139,39451.505921705044,65820.48729831773
2020-08-10 12:00:00+00:00,62535.0,52041.42095759622,38235.506468445674,65847.33544674677
2020-08-10 13:00:00+00:00,61953.0,51308.59465959001,36908.0068812743,65709.18243790572
2020-08-10 14:00:00+00:00,60720.0,52054.23984169712,37082.56200435831,67025.91767903592
2020-08-10 15:00:00+00:00,60981.0,52022.76573527393,36500.98719366548,67544.54427688239
2020-08-10 16:00:00+00:00,60373.0,51386.81587760031,35333.77238464696,67439.85937055366
2020-08-10 17:00:00+00:00,58900.0,49969.332963499226,33402.05012666609,66536.61580033237
2020-08-10 18:00:00+00:00,56284.0,49436.29182192106,32370.25702486579,66502.32661897634
2020-08-10 19:00:00+00:00,55422.0,47349.44160756801,29798.822245415024,64900.060969721
2020-08-10 20:00:00+00:00,52250.0,44325.29816648489,26303.11898233494,62347.47735063484
2020-08-10 21:00:00+00:00,48413.0,41835.5413263602,23353.830148701443,60317.252504018965
2020-08-10 22:00:00+00:00,45548.0,39917.11124720344,20987.019991121506,58847.20250328537
2020-08-10 23:00:00+00:00,43833.0,39284.9257636471,19916.831832242955,58653.01969505125
2020-08-11 00:00:00+00:00,43331.0,43603.789952326275,41647.416536692166,45560.163367960384
2020-08-11 01:00:00+00:00,43314.0,44387.60801469534,40716.77782892461,48058.438200466066
2020-08-11 02:00:00+00:00,44172.0,46944.088025682555,41762.874407969255,52125.301643395855
2020-08-11 03:00:00+00:00,47102.0,51981.1826177519,45484.133174654635,58478.23206084917
2020-08-11 04:00:00+00:00,52627.0,57220.00255967432,49566.01873093468,64873.98638841396
2020-08-11 05:00:00+00:00,57922.0,61313.76204371682,52627.69315665978,69999.83093077387
2020-08-11 06:00:00+00:00,61637.0,63326.31008178669,53705.992997969195,72946.62716560418
2020-08-11 07:00:00+00:00,63173.0,65053.152314830084,54576.13301940955,75530.17161025062
2020-08-11 08:00:00+00:00,65230.0,66285.13988252876,55013.91861854292,77556.3611465146
2020-08-11 09:00:00+00:00,66576.0,65871.3826308404,53857.25269477271,77885.51256690809
2020-08-11 10:00:00+00:00,66539.0,64775.3765509622,52061.17774343022,77489.57535849418
2020-08-11 11:00:00+00:00,66107.0,63677.0329036927,50299.12425880061,77054.94154858479
2020-08-11 12:00:00+00:00,65399.0,62902.592338136375,48892.27729685938,76912.90737941337
2020-08-11 13:00:00+00:00,63866.0,61857.07636926213,47241.64604131991,76472.50669720436
2020-08-11 14:00:00+00:00,62248.0,62151.9679476315,46955.47675805985,77348.45913720314
2020-08-11 15:00:00+00:00,61830.0,61734.001790356066,45977.85367226249,77490.14990844963
2020-08-11 16:00:00+00:00,60726.0,60581.96479399179,44285.36346332743,76878.56612465615
2020-08-11 17:00:00+00:00,59213.0,58432.079011071364,41612.37927262405,75251.77874951868
2020-08-11 18:00:00+00:00,57187.0,57437.48055953399,40110.46643190854,74764.49468715944
2020-08-11 19:00:00+00:00,55893.0,54798.7832656789,36978.891161957275,72618.67536940053
2020-08-11 20:00:00+00:00,53308.0,51231.63257934838,32932.132624331076,69531.13253436568
2020-08-11 21:00:00+00:00,50032.0,48528.79970109537,29761.944704794805,67295.65469739593
2020-08-11 22:00:00+00:00,46978.0,46779.41417889454,27556.563294183008,66002.26506360607
2020-08-11 23:00:00+00:00,44866.0,46053.09586565298,26384.818190722166,65721.3735405838
2020-08-12 00:00:00+00:00,43623.0,43306.03056441819,41369.70400785382,45242.35712098257
2020-08-12 01:00:00+00:00,43510.0,43881.63886249145,40267.04488590844,47496.23283907445
2020-08-12 02:00:00+00:00,44244.0,46274.824645945424,41182.126938935435,51367.52235295541
2020-08-12 03:00:00+00:00,47138.0,50944.621463401585,44563.83810809285,57325.40481871032
2020-08-12 04:00:00+00:00,52307.0,55817.415140392506,48303.71951872686,63331.11076205815
2020-08-12 05:00:00+00:00,57588.0,59580.66702534137,51056.037294730384,68105.29675595235
2020-08-12 06:00:00+00:00,61120.0,61420.27872634593,51980.356247746284,70860.20120494558
2020-08-12 07:00:00+00:00,62861.0,63335.264947783886,53055.89465553641,73614.63524003136
2020-08-12 08:00:00+00:00,64524.0,64668.52316998531,53610.860274995335,75726.18606497529
2020-08-12 09:00:00+00:00,65919.0,64546.88105286895,52761.13178622725,76332.63031951064
2020-08-12 10:00:00+00:00,66198.0,63690.986174573176,51219.09323763187,76162.87911151448
2020-08-12 11:00:00+00:00,65113.0,62698.620947957505,49576.18902256727,75821.05287334774
2020-08-12 12:00:00+00:00,63815.0,61521.4979388818,47779.18567640371,75263.8102013599
2020-08-12 13:00:00+00:00,62860.0,60272.89980319662,45937.439358888936,74608.3602475043
2020-08-12 14:00:00+00:00,61974.0,60256.23515444101,45351.19053376802,75161.279775114
2020-08-12 15:00:00+00:00,60814.0,59584.06114898715,44130.4015317734,75037.7207662009
2020-08-12 16:00:00+00:00,59677.0,58366.57478284235,42383.11503889612,74350.03452678857
2020-08-12 17:00:00+00:00,58548.0,56418.58074422704,39922.32520303702,72914.83628541706
2020-08-12 18:00:00+00:00,56605.0,55251.32238262734,38257.73704116962,72244.90772408506
2020-08-12 19:00:00+00:00,54927.0,52800.5104724276,35323.74145955745,70277.27948529775
2020-08-12 20:00:00+00:00,51560.0,49450.3957607341,31503.446844163787,67397.34467730441
2020-08-12 21:00:00+00:00,48485.0,46639.58782203246,28234.466265932348,65044.70937813257
2020-08-12 22:00:00+00:00,46002.0,44712.39452223428,25860.232168892933,63564.556875575625
2020-08-12 23:00:00+00:00,44369.0,43682.285220847254,24393.439942493078,62971.130499201434
2020-08-13 00:00:00+00:00,43362.0,43278.19189143875,41342.05234737219,45214.33143550531
2020-08-13 01:00:00+00:00,43130.0,43950.908737922575,40334.41590207424,47567.40157377091
2020-08-13 02:00:00+00:00,43843.0,46463.322931629504,41372.482253756345,51554.16360950266
2020-08-13 03:00:00+00:00,46336.0,51126.743326823795,44754.497639025554,57498.989014622035
2020-08-13 04:00:00+00:00,51857.0,56071.05426433065,48573.56632645916,63568.54220220214
2020-08-13 05:00:00+00:00,57375.0,59754.90595437165,51254.170913866714,68255.6409948766
2020-08-13 06:00:00+00:00,61386.0,61642.622561484124,52233.88773568775,71051.3573872805
2020-08-13 07:00:00+00:00,63243.0,63403.50407265578,53162.09065150557,73644.91749380599
2020-08-13 08:00:00+00:00,64859.0,64760.126018075985,53746.66254346073,75773.58949269124
2020-08-13 09:00:00+00:00,66403.0,64792.717780030034,53056.93040491522,76528.50515514486
2020-08-13 10:00:00+00:00,66212.0,63712.18400153572,51295.59559166816,76128.77241140329
2020-08-13 11:00:00+00:00,64556.0,62501.76468752828,49439.61877868739,75563.91059636917
2020-08-13 12:00:00+00:00,63375.0,61531.037898904004,47853.68368361911,75208.3921141889
2020-08-13 13:00:00+00:00,62369.0,60552.135249495266,46286.038977586315,74818.23152140422
2020-08-13 14:00:00+00:00,61411.0,60146.06463348941,45314.560414097956,74977.56885288087
2020-08-13 15:00:00+00:00,61134.0,59392.67575981742,44016.53247195658,74768.81904767826
2020-08-13 16:00:00+00:00,60522.0,58300.62394829814,42398.480516592535,74202.76738000374
2020-08-13 17:00:00+00:00,58694.0,56378.17567150548,39966.88063017057,72789.47071284038
2020-08-13 18:00:00+00:00,56025.0,55025.182666022374,38120.06301091348,71930.30232113127
2020-08-13 19:00:00+00:00,55269.0,52202.806693392005,34817.883666527414,69587.7297202566
2020-08-13 20:00:00+00:00,51580.0,48954.08891236815,31102.25335853742,66805.92446619888
2020-08-13 21:00:00+00:00,47996.0,46362.41389214908,28055.57037894665,64669.25740535151
2020-08-13 22:00:00+00:00,45811.0,44618.82493788802,25868.01142197769,63369.638453798354
2020-08-13 23:00:00+00:00,43831.0,43662.91653354102,24478.40464969042,62847.428417391624
2020-08-14 00:00:00+00:00,42942.0,42858.65839238848,40930.980403002206,44786.33638177476
2020-08-14 01:00:00+00:00,42897.0,43562.05686642443,39966.14768594701,47157.96604690184
2020-08-14 02:00:00+00:00,43550.0,45975.748901618135,40916.19597296104,51035.30183027523
2020-08-14 03:00:00+00:00,46206.0,50903.04874521786,44571.27970549836,57234.81778493735
2020-08-14 04:00:00+00:00,51856.0,56022.791857650016,48573.74394093818,63471.839774361855
2020-08-14 05:00:00+00:00,56325.0,59899.19994644115,51453.929828954846,68344.47006392745
2020-08-14 06:00:00+00:00,59260.0,61813.22911921034,52466.26734821313,71160.19089020754
2020-08-14 07:00:00+00:00,61039.0,63534.38432723795,53360.496209791294,73708.27244468461
2020-08-14 08:00:00+00:00,63102.0,64966.98877451385,54026.36243917022,75907.61510985748
2020-08-14 09:00:00+00:00,64290.0,64830.22757268811,53172.232383732204,76488.22276164402
2020-08-14 10:00:00+00:00,63337.0,63486.16255067274,51152.02622984989,75820.29887149559
2020-08-14 11:00:00+00:00,61737.0,62312.73646146285,49337.45380963958,75288.01911328614
2020-08-14 12:00:00+00:00,60222.0,61321.42165899483,47735.12883509479,74907.71448289487
2020-08-14 13:00:00+00:00,59268.0,60327.16040905123,46156.13866515216,74498.18215295029
2020-08-14 14:00:00+00:00,58793.0,60184.172625336294,45451.59350925016,74916.75174142243
2020-08-14 15:00:00+00:00,58412.0,59599.68491196473,44326.173003603195,74873.19682032627
2020-08-14 16:00:00+00:00,57271.0,58179.534332940035,42383.59934727513,73975.46931860494
2020-08-14 17:00:00+00:00,55974.0,55919.51439094096,39617.8882864247,72221.14049545722
2020-08-14 18:00:00+00:00,53312.0,54928.41752925611,38136.32142784238,71720.51363066986
2020-08-14 19:00:00+00:00,51791.0,51855.240244655215,34586.59867345035,69123.88181586008
2020-08-14 20:00:00+00:00,48636.0,48405.38947243913,30673.004471657,66137.77447322126
2020-08-14 21:00:00+00:00,45272.0,45971.184045842405,27786.87826613204,64155.489825552766
2020-08-14 22:00:00+00:00,42335.0,44089.248765058,25463.984287074232,62714.51324304177
2020-08-14 23:00:00+00:00,40486.0,43177.85290133789,24121.830816985454,62233.874985690316
2020-08-15 00:00:00+00:00,39016.0,38620.9372122169,36695.01062881404,40546.86379561976
2020-08-15 01:00:00+00:00,38763.0,39122.95754923968,35530.15515651053,42715.759941968834
2020-08-15 02:00:00+00:00,38641.0,41541.86075787305,36488.63282913841,46595.08868660769
2020-08-15 03:00:00+00:00,39359.0,46590.674339366524,40269.230426590606,52912.11825214244
2020-08-15 04:00:00+00:00,40146.0,51274.21210086196,43839.62201954167,58708.80218218225
2020-08-15 05:00:00+00:00,42505.0,54667.094589935085,46240.25022172922,63093.93895814095
2020-08-15 06:00:00+00:00,45947.0,56531.783975773156,47206.94529423922,65856.62265730709
